â€œidâ€ù,â€ùtextâ€ù,Serious,Sex,Disaster,Disgust,Absurd,Religion,Violence,Science,Race,Politics,Heroism,Culture,Sports,Food,Arts,Male,Female,Unrealistic,Health,Poverty,Selfish,Appeal,Others,Personality,Age,Animal,Wins
39,The Blood of Christ.,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,
40,Horrifying laser hair removal accidents.,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
41,BATMAN!!!,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
42,Agriculture.,,,,,,,,1,,,,,,,,,,,,,,,,,,,
43,A robust mongoloid.,,,,,,,,,1,,,,,,,,,,,,,,,,,,
44,Natural selection.,,,,,,,,1,,,,,,,,,,,,,1,,,,,,
45,Coat hanger abortions.,,,,1,,,1,1,,,,,,,,,1,,,,,,,,,,
46,Eating all of the cookies before the AIDS bake-sale.,,,,,,,,,,,,,,1,,,,,,,1,,,,,,
47,Michelle Obama's arms.,,,,,,,,,1,1,,,,,,,1,,,,,,,1,,,
48,The World of Warcraft.,,,,,,,,,,,,1,,,,,,,,,,,,,,,
49,Swooping.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
50,Obesity.,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
51,A homoerotic volleyball montage.,,1,,,,,,,,,,,1,,,1,,,,,,,,,,,
52,Lockjaw.,,,,,,,,,,,,,,,,,,,1,,,,,,,,
53,A mating display.,,1,,,,,,,,,,,,,,1,1,,,,,1,,,,,
54,Testicular torsion.,,1,,1,,,,,,,,,,,,1,,,1,,,,,,,,
55,All-you-can-eat shrimp for $4.99.,,,,,,,,,,,,,,1,,,,,,,,1,,,,,
56,Domino'sâ„¢ Oreoâ„¢ Dessert Pizza.,,,,,,,,,,,,,,1,,,,,,,,1,,,,,
57,Kanye West.,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
58,Hot cheese.,,,,,,,,,,,,,,1,,,,,,,,1,,,,,
59,Raptor attacks.,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,
60,Taking off your shirt.,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
61,Smegma.,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,
62,Alcoholism.,1,,,,,,,,,,,,,,,,,,1,,,,,,,,
63,A middle-aged man on roller skates.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
64,The Care Bear Stare.,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
65,Bingeing and purging.,,,,1,,,,,,,,,,,,,,,1,,,,,,,,
66,Oversized lollipops.,,,,,,,,,,,,,,1,,,,,,,,,,,,,
67,Self-loathing.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
68,Children on leashes.,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
69,Half-assed foreplay.,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,
70,The Holy Bible.,,,,,,1,,,,,,,,,,,,,,,,,,,,,
71,German dungeon porn.,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,
72,Being on fire.,,,1,,,,1,,,,,,,,,,,,,,,,,,,,
73,Teenage pregnancy.,,1,,,,,,,,,,,,,,,,,1,,,,,,,,
74,Gandhi.,,,,,,,,,1,1,1,,,,,,,,,,,,,1,,,
75,Leaving an awkward voicemail.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
76,Uppercuts.,,,,,,,1,,,,,,,,,,,,,,,,,,,,
77,Customer service representatives.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
78,An erection that lasts longer than four hours.,,1,,,,,,,,,1,,,,,1,,,,,,1,,,,,
79,My genitals.,,1,,1,,,,,,,,,,,,1,1,,,,,,,,,,
80,Picking up girls at the abortion clinic.,,1,,1,,,,,,,,,,,,,1,1,,,,,,,,,
81,Science.,,,,,,,,1,,,,,,,,,,,,,,,,,,,
82,Not reciprocating oral sex.,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
83,Flightless birds.,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
84,A good sniff.,,,,1,,,,,,,,,,,,,,,,,,,,,,,
85,Waterboarding.,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
86,A balanced breakfast.,,,,,,,,,,,,,,1,,,,,,,,1,,,,,
87,Historically black colleges.,,,,,,,,,1,,,,,,,,,,,,,,,,,,
88,Actually taking candy from a baby.,,,,,,,,,,,,,,,,,,,,,1,,,,,,
89,The Make-A-Wish Foundation.,,,,,,,,,,,,,,,,,,1,,,,,,,,,
90,A clandestine butt scratch.,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,
91,Passive-aggressive Post-it notes.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
92,The Chinese gymnastics team.,,,,,,,,,1,,,,1,,,,,,,,,,,,,,
93,Switching to Geico.,,,,,,,,,,,,1,,,,,,,,,,,,,,,
94,Peeing a little bit.,,,,1,,,,,,,,,,,,,,,,,,,,,,,
95,Home video of Oprah sobbing into a Lean Cuisine.,,,,,,,,,,,,1,,,,,,1,,,,,,,,,
96,Nocturnal emissions.,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
97,The Jews.,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,
98,My humps.,,1,,,,,,,,,,,,,,,1,,,,,1,,,,,
99,Powerful thighs.,,,,,,,,,,,,,,,,,1,,,,,,,,,,
100,Winking at old people.,,,,,,,,,,,,,,,,,,,,,,,,,1,,
101,"Mr. Clean, right behind you.",,,,,,,,,,,,,,,,,,,,,,,1,,,,
102,A gentle caress of the inner thigh.,,1,,,,,,,,,,,,,,,,,,,,1,,,,,
103,Sexual tension.,,1,,,,,,,,,,,,,,,,,,,,,,,,,
104,The forbidden fruit.,,1,,,,,,,,,,,,1,,,,,,,,1,,,,,
105,Skeletor.,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
106,Fancy Feast.,,,,,,,,,,,,,,1,,,,,,,,,,,,,
107,Being rich.,,,,,,,,,,,,,,,,,,,,,1,,,,,,
108,"Sweet, sweet vengeance.",,,,,,,1,,,,,,,,,,,,,,,1,,,,,
109,Republicans.,,,,1,,,,,,1,,,,,,,,,,,,,,,,,
110,A gassy antelope.,,,,1,,,,,,,,,,1,,,,,,,,,,,,1,
111,Natalie Portman.,,,,,,,,,,,,,,,,,1,,,,,,,1,,,
112,Copping a feel.,,1,,,,,,,,,,,,,,,,,,,,,,,,,
113,Kamikaze pilots.,,,,1,,,1,,,,,,,,,,,,,,,,,,,,
114,Sean Connery.,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
115,The homosexual agenda.,,1,,,,,,,,1,,,,,,1,1,,,,,,,,,,
116,The hardworking Mexican.,,,,,,,,,1,,,,,,,,,1,,,,,,,,,
117,A falcon with a cap on its head.,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
118,Altar boys.,,,,,,1,,,,,,,,,,1,,,,,,,,,,,
119,The Kool-Aid Man.,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
120,Getting so angry that you pop a boner.,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
121,Free samples.,,,,,,,,,,,,,,,,,,,,,,1,,,,,
122,A big hoopla about nothing.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
123,Doing the right thing.,,,,,,,,,,,,,,,,,,,,,,1,,,,,
124,The Three-Fifths compromise.,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
125,Lactation.,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
126,World peace.,1,,,,,,,,,,,,,,,,,,,,,1,,,,,
127,RoboCop.,,,,,,,,1,,,,,,,,,,,,,,,,,,,
128,Chutzpah.,,,,,,,,,,,,,,,,,,,,,,1,,,,,
129,Justin Bieber.,,,,1,,,,,,,,,,,1,,,,,,,,,1,1,,
130,Oompa-Loompas.,,,,,,,,,,,,,,,1,,,,,,,,,,,,
131,Inappropriate yodeling.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
132,Puberty.,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,
133,Ghosts.,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
134,An asymmetric boob job.,,1,,,,,,,,,,,,,,,,1,,,,,,,,,
135,Vigorous jazz hands.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
136,Fingering.,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
137,Glenn Beck catching his scrotum on a curtain hook.,,1,,1,,,,,,,,,,,,,,,,,,,,1,,,
138,GoGurt.,,,,,,,,,,,,,,1,,,,,,,,,,,,,
139,Police brutality.,,,,,,,1,,,1,,,,,,,,,,,,,,,,,
140,John Wilkes Booth.,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,
141,Preteens.,,1,,,,,,,,,,,,,,,,,,,,,,,1,,
142,Scalping.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
143,Stifling a giggle at the mention of Hutus and Tutsis.,,,1,,,,,,1,,,,,,,,,,,,,,,,,,
144,Tweeting.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
145,Darth Vader.,,,,,,,,,,,1,,,,1,,,,,,,,,,,,
146,A sad handjob.,,1,,,,,,,,,,,,,,,,,,,,,,,,,
147,Exactly what you'd expect.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
148,Expecting a burp and vomiting on the floor.,,,,1,,,,,,,,,,,,,,,,,,,,,,,
149,Adderallâ„¢.,,,,,,,,,,,,,,,,,,,1,,,,,,,,
150,Embryonic stem cells.,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
151,Tasteful sideboob.,,1,,,,,,,,,,,,,,,,,,,,1,,,,,
152,Panda sex.,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
153,An icepick lobotomy.,,,,1,,,,,,,,,,,,,,,1,,,,,,,,
154,Tom Cruise.,,,,,,,,,,,,,,,1,1,,,,,,,,1,,,
155,Mouth herpes.,,1,,1,,,,,,,,,,,,,,,1,,,,,,,,
156,Sperm whales.,,,,,,,,,,,,,,,,,,,,,,,,,,1,
157,Homeless people.,1,,,,,,,,,,,,,,,,,,,1,,,,,,,
158,Third base.,,1,,,,,,,,,,,,,,,,,,,,1,,,,,
159,Incest.,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
160,Pac-Man uncontrollably guzzling cum.,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1
161,A mime having a stroke.,,,,,,,,,,,,,,,,,,,1,,,,,,,,
162,Hulk Hogan.,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
163,God.,,,,,,1,,,,,,,,,,,,,,,,,,1,,,
164,Scrubbing under the folds.,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
165,Golden showers.,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
166,Emotions.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
167,Licking things to claim them as your own.,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
168,Pabst Blue Ribbon.,,,,,,,,,,,,,,1,,,,,,,,,,,,,
169,The placenta.,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
170,Spontaneous human combustion.,,,,,1,,1,,,,,,,,,,,,,,,,,,,,
171,Friends with benefits.,,1,,,,,,,,,,,,,,1,1,,,,,1,,,,,
172,Finger painting.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
173,Old-people smell.,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
174,Dying of dysentery.,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
175,My inner demons.,,,,,,1,,,,,,,,,,,,,,,,,,,,,
176,A Super Soakerâ„¢ full of cat pee.,,,,1,,,,,,,,,,,,,,,,,,,,,,,
177,Aaron Burr.,,,,,,,,,,,,,,,,1,,,,,,,,1,,,
178,Cuddling.,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,The chronic.,,1,,,,,,,,,,,,,,1,1,,,,,1,,,,,
180,Cockfights.,,1,,,,,1,,,,,,,,,1,,,,,,,,,,,
181,Friendly fire.,,,,,,,1,,,,,,,,,,,1,,,,,,,,,
182,Ronald Reagan.,,,,,,,,,,1,,,,,,,,,,,,,,1,,,
183,A disappointing birthday party.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
184,A sassy black woman.,,,,,,,,,1,,,,,,,,1,,,,,,,,,,
185,Mathletes.,,,,,,,,1,,,,,,,,,,,,,,,,,,,
186,A tiny horse.,,,,,,,,,,,,,,,,,,,,,,,,,,1,
187,William Shatner.,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
188,Riding off into the sunset.,,,,,,,,,,,,,,,,,,,,,,1,,,,,
189,An M. Night Shyamalan plot twist.,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
190,Jew-fros.,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,
191,Mutually-assured destruction.,,,1,,,,,,,,,,,,,,,,,,,,,,,,
192,Pedophiles.,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
193,Yeast.,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
194,Grave robbing.,,,,,1,,,,,,,,,,,,,,,,,,,,,,
195,Eating the last known bison.,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,
196,Catapults.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
197,Poor people.,,,,,,,,,,,,,,,,,,,,1,,,,,,,
198,Forgetting the Alamo.,,,,,,,1,,1,,,,,,,,,,,,,,,,,,
199,The Hustle.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
200,The Force.,,,,,,,,,,,,,,,1,,,,,,,,,,,,
201,Wiping her butt.,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,
202,Intelligent design.,,,,,,,,,,,,,,,,,,,,,,1,,,,,
203,Loose lips.,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
204,AIDS.,,1,,,,,,,,,,,,,,,,,1,,,,,,,,
205,Pictures of boobs.,,1,,,,,,,,,,,,,,,,,,,,1,,,,,
206,The Ãœbermensch.,,,,,1,,,,,,,,,,,1,,,,,,1,,,,,
207,Sarah Palin.,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,
208,American Gladiators.,,,,,,,1,,,,,,,,,,,,,,,,,,,,
209,Getting really high.,,,,,,,,,,,,,,,,,,,1,,,,,,,,
210,Scientology.,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
211,Penis envy.,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
212,Praying the gay away.,,1,,,,1,,,,,,,,,,1,,,,,,,,,,,
213,Frolicking.,,,,,,,,,,,,,,,,,,,,,,1,,,,,
214,Two midgets shitting into a bucket.,,,,1,,,,,,,,,,,,,,,,,,,,,,,
215,The KKK.,,,,,,,,,1,,,,,,,,,,,,,,,,,,
216,Genghis Khan.,,,,,,,,,1,,1,,,,,,,,,,,,,1,,,
217,Crystal meth.,,,,,,,,,,,,,,1,,,,,,,,,,,,,
218,Serfdom.,1,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Stranger danger.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
220,A Bop Itâ„¢.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
221,Shaquille O'Neal's acting career.,,,,,,,,,,,,,1,,1,,,,,,,,,1,,,
222,Prancing.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
223,Vigilante justice.,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,
224,Overcompensation.,,,,,,,,,,,,,,,,,1,,,,,,,,,,
225,Pixelated bukkake.,,1,,,,,,,,,,,,,,,1,,,,,,,,,,1
226,A lifetime of sadness.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
227,Racism.,,,,,,,,,1,,,,,,,,,,,,,,,,,,
228,Dwarf tossing.,,,,,,,,,,,,,1,,,,,1,,,,,,,,,
229,Sunshine and rainbows.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
230,A monkey smoking a cigar.,,,,,1,,,,,,,,,,,,,1,,,,,,,,1,
231,Flash flooding.,,,1,,,,,,,,,,,,,,,,,,,,,,,,
232,Lance Armstrong's missing testicle.,,1,,,,,,,,,,,,,,1,,,,,,,,1,,,
233,Dry heaving.,,1,,,,,,,,,,,,,,,,,,,,,,,,,
234,The terrorists.,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
235,Britney Spears at 55.,,,,,,,,,,,,,,,1,,1,,,,,,,1,,,
236,Attitude.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
237,Breaking out into song and dance.,,,,,,,,,,,,,,,1,,,,,,,,,,,,
238,Leprosy.,1,,,,,,,,,,,,,,,,,,1,,,,,,,,
239,Gloryholes.,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
240,Nipple blades.,,1,,1,,,,,,,,,,,,1,1,,,,,,,,,,
241,The heart of a child.,,,,,,,,,,,,,,,,,,,1,,,1,,,,,
242,Puppies!,,,,,,,,,,,,,,,,,,,,,,1,,,,,
243,Waking up half-naked in a Denny's parking lot.,,1,,,,,,,,,,,,,,,,1,,,,,,,,,
244,Dental dams.,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
245,Toni Morrison's vagina.,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,
246,Active listening.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
247,Ethnic cleansing.,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,
248,The Little Engine That Could.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
249,The invisible hand.,,,,,,,,,,1,,,,,,,,,,,,,,,,,
250,Waiting â€˜til marriage.,,1,,,,1,,,,,,,,,,,,,,,,,,,,,
251,Unfathomable stupidity.,,,,,1,,,,,,,,,,,,,,,,,,,,,,
252,Euphoriaâ„¢ by Calvin Klein.,,,,,,,,,,,,,,,,1,,,,,,,,1,,,
253,Re-gifting.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
254,Autocannibalism.,,,,1,,,,,,,,,,,,,,,1,,,,,,,,
255,Erectile dysfunction.,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
256,My collection of high-tech sex toys.,,1,,,,,,,,,,,,,,,1,,,,,1,,,,,
257,The Pope.,,,,,,1,,,,,,,,,,,,,,,,,,,,,
258,White people.,,,,,,,,,1,,,,,,,,,,,,,,,,,,
259,Tentacle porn.,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
260,Glenn Beck convulsively vomiting as a brood of crab spiders hatches in his brain and erupts from his tear ducts.,,,,1,,,,,,,,,,,,,,,,,,,,1,,,
261,Too much hair gel.,,,,,,,,,,,,,,,,1,,,,,,,,,,,
262,Seppuku.,,,,1,,,,,1,,,,,,,,,,1,,,,,,,,
263,Same-sex ice dancing.,,1,,,,,,,,,,,,,,1,1,,,,,1,,,,,
264,Cheating in the Special Olympics.,,,,,,,,,,,,,,,,,,,,,1,,,,,,
265,Charisma.,,,,,,,,,,,,,,,,,,,,,,1,,,,,
266,Keanu Reeves.,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
267,Sean Penn.,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
268,Nickelback.,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
269,A look-see.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
270,Pooping back and forth. Forever.,,,,1,,,,,,,,,,,,,,,,,,,,,,,
271,Menstruation.,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,
272,Kids with ass cancer.,1,,,,,,,,,,,,,,,,,,1,,,,,,1,,
273,A salty surprise.,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
274,The South.,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
275,The violation of our most basic human rights.,1,,,,,,,,,,,,,,,,,,,,,,,,,,
276,YOU MUST CONSTRUCT ADDITIONAL PYLONS.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
277,Being fabulous.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
278,Necrophilia.,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
279,Centaurs.,,,,,,,,,,,,,,,,,,,,,,,,,,1,
280,Bill Nye the Science Guy.,,,,,,,,1,,,,,,,,,,,,,,,,1,,,
281,Black people.,,,,,,,,,1,,,,,,,,,,,,,,,,,,
282,Chivalry.,,,,,,,,,,,,,,,,1,,,,,,1,,,,,
283,Lunchablesâ„¢.,,,,,,,,,,,,,,1,,,,,,,,,,,,,
284,Bitches.,,,,,,,,,,,,,,,,,1,,,,,,,,,,
285,The profoundly handicapped.,1,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Heartwarming orphans.,1,,,,,,,,,,,,,,,,,,,,,1,,,1,,
287,MechaHitler.,,,,1,,1,1,,1,,,,,,,,,,,,,,,,,,1
288,Fiery poops.,,,,1,,,,,,,,,,,,,,,1,,,,,,,,
289,Another goddamn vampire movie.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
290,Tangled Slinkys.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
291,The true meaning of Christmas.,,,,,,1,,,,,,,,,,,,1,,,,,,,,,
292,Estrogen.,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
293,A zesty breakfast burrito.,,,,,,,,,,,,,,1,,,,,,,,1,,,,,
294,That thing that electrocutes your abs.,,,,,,,,,,,,,,,,,,,1,,,,,,,,
295,Passing a kidney stone.,,,,1,,,,,,,,,,,,,,,1,,,,,,,,
296,A bleached asshole.,,,,1,,,,,,,,,,,,,,,,,,,,,,,
297,Michael Jackson.,,,,,,,,,1,,,1,,,1,1,,,,,,,,1,,,
298,Cybernetic enhancements.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
299,Guys who don't call.,,,,,,,,,,,,,,,,,1,,,,,,,,,,
300,Smallpox blankets.,,,,,,,,,,,,,,,,,,,1,,,,,,,,
301,Masturbation.,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,
302,Classist undertones.,,,,,,,,,,1,,,,,,,,,,,,,,,,,
303,Queefing.,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
304,Concealing a boner.,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
305,Edible underpants.,,1,,,,,,,,,,,,1,,,,,,,,,,,,,
306,Viagra.,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
307,Soup that is too hot.,,,,,,,,,,,,,,1,,,,,,,,,,,,,
308,Muhammad (Praise Be Unto Him).,,,,,,1,,,,,,,,,,,,,,,,,,,,,
309,Surprise sex!,,1,,,,,,,,,,,,,,,,,,,,1,,,,,
310,Five-Dollar Footlongsâ„¢.,,,,,,,,,,,,,,1,,,,,,,,,,,,,
311,Drinking alone.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
312,Dick fingers.,,,,,,,,,,,,,,,,1,,,,,,,,,,,
313,Multiple stab wounds.,,,,1,,,1,,,,,,,,,,,,,,,,,,,,
314,Soiling oneself.,,,,1,,,,,,,,,,,,,,,,,,,,,,,
315,Child abuse.,1,,,,,,,,,,,,,,,,,,1,,,,,,,,
316,Anal beads.,,,,1,,,,,,,,,,,,,,,,,,,,,,,
317,Civilian casualties.,1,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Pulling out.,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,
319,"Robert Downey, Jr.",,,,,,,,,,,,,,,1,,,,,,,,,1,,,
320,Horse meat.,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
321,A really cool hat.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
322,Kim Jong-il.,,,,,,,,,,1,,,,,,,,,,,,,,1,,,
323,A stray pube.,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
324,Jewish fraternities.,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
325,The token minority.,,,,,,,,,1,,,,,,,,,,,,,,,,,,
326,Doin' it in the butt.,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
327,Feeding Rosie O'Donnell.,,,,,,,,,,,,,,,,,1,,,,,,,1,,,
328,Teaching a robot to love.,,,,,,,,1,,,,,,,,,,,,,,1,,,,,
329,A can of whoop-ass.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
330,A windmill full of corpses.,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Count Chocula.,,,,,,,,,,,,,,,1,,,,,,,,,,,,
332,Wearing underwear inside-out to avoid doing laundry.,,,,1,,,,,,,,,,,,,,,,,,,,,,,
333,A death ray.,,,1,,,,,1,,,,,,,,,,,,,,,,,,,
334,The glass ceiling.,,,,,,,,,,1,,,,,,,1,,,,,,,,,,
335,A cooler full of organs.,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
336,The American Dream.,,,,,,,,,,1,,,,,,,,,,,,,,,,,
